Run,barcode,Batch,seq_name,pathogen,Biofire positive,mapQ,Negative control,test,spiked,MS2_spike,IC_virus_spike,ct_1,ct_2,chrom,length,meanDepth,meanDepth_trunc5,meanDepth_trunc10,AuG,AuG_trunc5,AuG_trunc10,bases,bases_perc,Cov1,Cov3,Cov5,Cov10,Cov1_perc,Cov3_perc,Cov5_perc,Cov10_perc,sample num reads,total run reads mapped,total run reads inc unmapped,Sample_reads_percent_of_run,Sample_reads_percent_of_refs,Sample_reads_percent_of_type_run,Sample_reads_percent_of_type_sample,median_read_length,median_aligned_length,mean_read_length,mean_aligned_length,Sample_num_reads_200,Sample_num_reads_300,Sample_num_reads_400,orthoreovirus,zika,MS2,murine_respirovirus,orthoreovirus passed,zika passed,MS2 passed,murine_respirovirus passed,total sample bases,total sample reads,total run bases,total run reads,isSpike,PC_PASSES,PCs_passed,pass,gold_standard,condition,FLU_A_POS,TOP_FLU_A,Sample_reads_percent_of_refs_AuG_truc10,OR pass,AND ratio pass,2 reads pass,sample_positive
AD_winter_study_220125,58,1,19,Coronavirus 229E,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,23.0,66.0,1.0,1.0,1.0,1.0,43981982.0,122633.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,58,1,19,Coronavirus HKU,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,23.0,66.0,1.0,1.0,1.0,1.0,43981982.0,122633.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,58,1,19,Coronavirus NL63,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,23.0,66.0,1.0,1.0,1.0,1.0,43981982.0,122633.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,58,1,19,Coronavirus OC43,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,23.0,66.0,1.0,1.0,1.0,1.0,43981982.0,122633.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,58,1,19,Rhinovirus/enterovirus,1,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,Human_rhinovirus_89,7152.0,29.91053370786517,4.86376404494382,9.307724719101124,29.77670581655481,4.842002237136465,9.26607941834452,212963.0,2977.670581655481,7120.0,6990.0,6671.0,6119.0,99.55257270693512,97.73489932885906,93.27460850111858,85.55648769574944,744.0,25959.0,7824763.0,0.0095082752027122,2.866058014561424,73.66336633663366,100.0,416.0,256.0,455.510752688172,286.1263440860215,510.0,277.0,134.0,30.0,65.0,23.0,66.0,1.0,1.0,1.0,1.0,43981982.0,122633.0,2950752383.0,8541860.0,0.0,3.0,1,True,1,False,False,False,0.3093064375087641,True,True,True,1
AD_winter_study_220125,58,1,19,Influenza A/H1,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,23.0,66.0,1.0,1.0,1.0,1.0,43981982.0,122633.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,58,1,19,Influenza A/H1-2009,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,23.0,66.0,1.0,1.0,1.0,1.0,43981982.0,122633.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,58,1,19,Influenza A/H3,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,23.0,66.0,1.0,1.0,1.0,1.0,43981982.0,122633.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,58,1,19,MERS,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,23.0,66.0,1.0,1.0,1.0,1.0,43981982.0,122633.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,58,1,19,Metapneumovirus,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,23.0,66.0,1.0,1.0,1.0,1.0,43981982.0,122633.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,58,1,19,Mycoplasma_pneumoniae,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,23.0,66.0,1.0,1.0,1.0,1.0,43981982.0,122633.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,58,1,19,Parainfluenza 1,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,23.0,66.0,1.0,1.0,1.0,1.0,43981982.0,122633.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,58,1,19,Parainfluenza 2,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,23.0,66.0,1.0,1.0,1.0,1.0,43981982.0,122633.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,58,1,19,Parainfluenza 3,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,23.0,66.0,1.0,1.0,1.0,1.0,43981982.0,122633.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,58,1,19,Parainfluenza 4,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,23.0,66.0,1.0,1.0,1.0,1.0,43981982.0,122633.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,58,1,19,unmapped,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,unmapped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112120.0,0.0,0.0,0.0,0.0,1.437656338074402,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,23.0,66.0,1.0,1.0,1.0,1.0,43981982.0,122633.0,2950752383.0,8541860.0,0.0,3.0,1,False,0,False,False,False,,False,False,True,1
AD_winter_study_220125,59,1,20 - NC3,Adenovirus,0,40,1,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,10.0,22.0,1.0,1.0,1.0,1.0,46213526.0,151352.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,0
AD_winter_study_220125,59,1,20 - NC3,Bordetella_parapertussis,0,40,1,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,10.0,22.0,1.0,1.0,1.0,1.0,46213526.0,151352.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,0
AD_winter_study_220125,59,1,20 - NC3,Bordetella_pertussis,0,40,1,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,10.0,22.0,1.0,1.0,1.0,1.0,46213526.0,151352.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,0
AD_winter_study_220125,59,1,20 - NC3,Chlamydia_pneumoniae,0,40,1,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,10.0,22.0,1.0,1.0,1.0,1.0,46213526.0,151352.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,0
AD_winter_study_220125,59,1,20 - NC3,Coronavirus 229E,0,40,1,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,10.0,22.0,1.0,1.0,1.0,1.0,46213526.0,151352.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,0
AD_winter_study_220125,59,1,20 - NC3,Coronavirus HKU,0,40,1,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,10.0,22.0,1.0,1.0,1.0,1.0,46213526.0,151352.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,0
AD_winter_study_220125,59,1,20 - NC3,Coronavirus NL63,0,40,1,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,10.0,22.0,1.0,1.0,1.0,1.0,46213526.0,151352.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,0
AD_winter_study_220125,59,1,20 - NC3,Coronavirus OC43,0,40,1,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,10.0,22.0,1.0,1.0,1.0,1.0,46213526.0,151352.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,0
AD_winter_study_220125,59,1,20 - NC3,Influenza A/H1,0,40,1,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,10.0,22.0,1.0,1.0,1.0,1.0,46213526.0,151352.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,0
AD_winter_study_220125,59,1,20 - NC3,Influenza A/H1-2009,0,40,1,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,10.0,22.0,1.0,1.0,1.0,1.0,46213526.0,151352.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,0
AD_winter_study_220125,59,1,20 - NC3,Influenza A/H3,0,40,1,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,10.0,22.0,1.0,1.0,1.0,1.0,46213526.0,151352.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,0
AD_winter_study_220125,59,1,20 - NC3,MERS,0,40,1,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,10.0,22.0,1.0,1.0,1.0,1.0,46213526.0,151352.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,0
AD_winter_study_220125,59,1,20 - NC3,Metapneumovirus,0,40,1,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,10.0,22.0,1.0,1.0,1.0,1.0,46213526.0,151352.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,0
AD_winter_study_220125,59,1,20 - NC3,Mycoplasma_pneumoniae,0,40,1,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,10.0,22.0,1.0,1.0,1.0,1.0,46213526.0,151352.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,0
AD_winter_study_220125,59,1,20 - NC3,Parainfluenza 1,0,40,1,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,10.0,22.0,1.0,1.0,1.0,1.0,46213526.0,151352.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,0
AD_winter_study_220125,59,1,20 - NC3,Parainfluenza 2,0,40,1,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,10.0,22.0,1.0,1.0,1.0,1.0,46213526.0,151352.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,0
AD_winter_study_220125,59,1,20 - NC3,Parainfluenza 3,0,40,1,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,10.0,22.0,1.0,1.0,1.0,1.0,46213526.0,151352.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,0
AD_winter_study_220125,59,1,20 - NC3,Parainfluenza 4,0,40,1,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,10.0,22.0,1.0,1.0,1.0,1.0,46213526.0,151352.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,0
AD_winter_study_220125,59,1,20 - NC3,Rhinovirus/enterovirus,0,40,1,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,10.0,22.0,1.0,1.0,1.0,1.0,46213526.0,151352.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,0
AD_winter_study_220125,59,1,20 - NC3,unmapped,0,40,1,BIOFIRE,1,1.0,1.0,0.0,0.0,unmapped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147169.0,0.0,0.0,0.0,0.0,1.8870714022303927,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,10.0,22.0,1.0,1.0,1.0,1.0,46213526.0,151352.0,2950752383.0,8541860.0,0.0,3.0,1,False,0,False,False,False,,False,False,True,0
AD_winter_study_220125,60,1,SISPA NC 1,unmapped,0,40,0,0,0,0.0,0.0,0.0,0.0,unmapped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28848.0,0.0,0.0,0.0,0.0,0.3699028722865711,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4891497.0,28865.0,2950752383.0,8541860.0,0.0,0.0,0,False,0,False,False,False,,False,False,True,0
AD_winter_study_220125,61,2,21,Adenovirus,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92485066.0,272530.0,2950752383.0,8541860.0,0.0,0.0,0,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,61,2,21,Bordetella_parapertussis,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92485066.0,272530.0,2950752383.0,8541860.0,0.0,0.0,0,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,61,2,21,Bordetella_pertussis,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92485066.0,272530.0,2950752383.0,8541860.0,0.0,0.0,0,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,61,2,21,Chlamydia_pneumoniae,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92485066.0,272530.0,2950752383.0,8541860.0,0.0,0.0,0,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,61,2,21,Coronavirus 229E,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92485066.0,272530.0,2950752383.0,8541860.0,0.0,0.0,0,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,61,2,21,Coronavirus HKU,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92485066.0,272530.0,2950752383.0,8541860.0,0.0,0.0,0,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,61,2,21,Coronavirus NL63,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92485066.0,272530.0,2950752383.0,8541860.0,0.0,0.0,0,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,61,2,21,Coronavirus OC43,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92485066.0,272530.0,2950752383.0,8541860.0,0.0,0.0,0,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,61,2,21,Influenza A/H1,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92485066.0,272530.0,2950752383.0,8541860.0,0.0,0.0,0,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,61,2,21,Influenza A/H1-2009,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92485066.0,272530.0,2950752383.0,8541860.0,0.0,0.0,0,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,61,2,21,Influenza A/H3,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92485066.0,272530.0,2950752383.0,8541860.0,0.0,0.0,0,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,61,2,21,MERS,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92485066.0,272530.0,2950752383.0,8541860.0,0.0,0.0,0,0,0,False,False,False,,False,False,False,1
